NomeBot;IdOrdem;Data;Odd;Stake;PL
OVER 0.5 HT [1.48- 1.7];287597505662;2022-11-12;1.63;2;-2
OVER 0.5 HT [1.48- 1.7];287598926857;2022-11-12;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];287601755613;2022-11-12;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];287603537141;2022-11-12;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];287605705343;2022-11-12;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];287606643980;2022-11-12;1.49;2;-2
OVER 0.5 HT [1.48- 1.7];287609269436;2022-11-12;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];287656925005;2022-11-13;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];287661781052;2022-11-13;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];287671909869;2022-11-13;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];287672221597;2022-11-13;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];287672221647;2022-11-13;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];287681729173;2022-11-13;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];287681892967;2022-11-13;1.47;2;-2
OVER 0.5 HT [1.48- 1.7];287682086793;2022-11-13;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];287682413251;2022-11-13;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];287687168391;2022-11-13;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];287687718174;2022-11-13;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];287693543145;2022-11-13;1.54;2;1.08
OVER 0.5 HT [1.48- 1.7];287701508654;2022-11-13;1.5;2;1
OVER 0.5 HT [1.48- 1.7];287703976928;2022-11-13;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];287708807984;2022-11-13;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];287709109728;2022-11-13;1.56;2;-2
OVER 0.5 HT [1.48- 1.7];287721013438;2022-11-13;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];287723927924;2022-11-13;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];287724150658;2022-11-13;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];287730028589;2022-11-13;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];287730028688;2022-11-13;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];287730028715;2022-11-13;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];287730097553;2022-11-13;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];287730097352;2022-11-13;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];287730315595;2022-11-13;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];287739341758;2022-11-13;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];287787528636;2022-11-14;1.54;2;1.08
OVER 0.5 HT [1.48- 1.7];287787687183;2022-11-14;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];287798806297;2022-11-14;1.53;2;-2
OVER 0.5 HT [1.48- 1.7];287868265590;2022-11-15;1.6;2;-2
OVER 0.5 HT [1.48- 1.7];287868388934;2022-11-15;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];291091397908;2022-12-26;1.61;2;-2
OVER 0.5 HT [1.48- 1.7];291091513685;2022-12-26;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];291103835046;2022-12-26;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];291104187445;2022-12-26;1.7;2;1.4
OVER 0.5 HT [1.48- 1.7];291104338342;2022-12-26;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];291104505863;2022-12-26;1.63;2;1.26
OVER 0.5 HT [1.48- 1.7];291104678238;2022-12-26;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];291104678297;2022-12-26;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];291104678324;2022-12-26;1.53;2;-2
OVER 0.5 HT [1.48- 1.7];291104842686;2022-12-26;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];291105507965;2022-12-26;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];291125169985;2022-12-26;1.63;2;1.26
OVER 0.5 HT [1.48- 1.7];291126071943;2022-12-26;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];291132818206;2022-12-26;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];291193551414;2022-12-27;1.61;2;-2
OVER 0.5 HT [1.48- 1.7];291287993319;2022-12-28;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];291290081967;2022-12-28;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];291357826910;2022-12-29;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];291364229420;2022-12-29;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];291372388890;2022-12-29;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];291372612945;2022-12-29;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];291372684773;2022-12-29;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];291372684794;2022-12-29;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];291372756384;2022-12-29;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];291372831001;2022-12-29;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];291373046234;2022-12-29;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];291373046347;2022-12-29;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];291373169915;2022-12-29;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];291375178407;2022-12-29;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];291377678969;2022-12-29;1.53;2;1.06
OVER 0.5 HT [1.48- 1.7];291379616515;2022-12-29;1.54;2;-2
OVER 0.5 HT [1.48- 1.7];291448660927;2022-12-30;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];291452794842;2022-12-30;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];291456880928;2022-12-30;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];291456937051;2022-12-30;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];291462985788;2022-12-30;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];291535778451;2022-12-31;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];291585120533;2023-01-01;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];291608663052;2023-01-01;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];291608663213;2023-01-01;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];291608893315;2023-01-01;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];291609011734;2023-01-01;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];291609367221;2023-01-01;1.55;2;-2
OVER 0.5 HT [1.48- 1.7];291609925450;2023-01-01;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];291684733244;2023-01-02;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];291685367387;2023-01-02;1.61;2;-2
OVER 0.5 HT [1.48- 1.7];291685592866;2023-01-02;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];291711306285;2023-01-02;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];291771122696;2023-01-03;1.57;2;1.14
OVER 0.5 HT [1.48- 1.7];291782099575;2023-01-03;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];291782638597;2023-01-03;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];291820345511;2023-01-04;1.6;2;1.2
OVER 0.5 HT [1.48- 1.7];291844963550;2023-01-04;1.72;2;1.44
OVER 0.5 HT [1.48- 1.7];291853825172;2023-01-04;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];291853973251;2023-01-04;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];291856220753;2023-01-04;1.47;2;0.94
OVER 0.5 HT [1.48- 1.7];291861455688;2023-01-04;1.7;2;1.4
OVER 0.5 HT [1.48- 1.7];291865512037;2023-01-04;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];291919748401;2023-01-05;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];291920061006;2023-01-05;1.5;2;1
OVER 0.5 HT [1.48- 1.7];291939842356;2023-01-05;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];291941000277;2023-01-05;1.63;2;1.26
OVER 0.5 HT [1.48- 1.7];292095411664;2023-01-07;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];292095798984;2023-01-07;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];292110937006;2023-01-07;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];292121602487;2023-01-07;1.61;2;-2
OVER 0.5 HT [1.48- 1.7];292121602559;2023-01-07;1.6;2;1.2
OVER 0.5 HT [1.48- 1.7];292121602605;2023-01-07;1.57;2;1.14
OVER 0.5 HT [1.48- 1.7];292122235824;2023-01-07;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];292122235981;2023-01-07;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];292122515553;2023-01-07;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];292124272043;2023-01-07;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];292125653615;2023-01-07;1.56;2;-2
OVER 0.5 HT [1.48- 1.7];292130407566;2023-01-07;1.65;2;-2
OVER 0.5 HT [1.48- 1.7];292146134123;2023-01-07;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];292149779932;2023-01-07;1.65;2;-2
OVER 0.5 HT [1.48- 1.7];292149844668;2023-01-07;1.62;2;-2
OVER 0.5 HT [1.48- 1.7];292149921395;2023-01-07;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];292152520539;2023-01-07;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];292154148390;2023-01-07;1.58;2;-2
OVER 0.5 HT [1.48- 1.7];292162257564;2023-01-07;1.54;2;1.08
OVER 0.5 HT [1.48- 1.7];292169157993;2023-01-07;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];292169330385;2023-01-07;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];292172211022;2023-01-07;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];292217834587;2023-01-08;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];292230490705;2023-01-08;1.72;2;-2
OVER 0.5 HT [1.48- 1.7];292235211461;2023-01-08;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];292235854692;2023-01-08;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];292240859152;2023-01-08;1.53;2;1.06
OVER 0.5 HT [1.48- 1.7];292241172005;2023-01-08;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];292241172022;2023-01-08;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];292241382602;2023-01-08;1.55;2;1.1
OVER 0.5 HT [1.48- 1.7];292256207425;2023-01-08;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];292258018396;2023-01-08;1.55;2;-2
OVER 0.5 HT [1.48- 1.7];292259745295;2023-01-08;1.47;2;-2
OVER 0.5 HT [1.48- 1.7];292263261193;2023-01-08;1.55;2;1.1
OVER 0.5 HT [1.48- 1.7];292263718369;2023-01-08;1.47;2;0.94
OVER 0.5 HT [1.48- 1.7];292266856166;2023-01-08;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];292273011717;2023-01-08;1.56;2;-2
OVER 0.5 HT [1.48- 1.7];292280753903;2023-01-08;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];292281829409;2023-01-08;1.72;2;1.44
OVER 0.5 HT [1.48- 1.7];292284247872;2023-01-08;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];292350848235;2023-01-09;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];292351204676;2023-01-09;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];292691590125;2023-01-13;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];292709550794;2023-01-13;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];292711786923;2023-01-13;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];292764765313;2023-01-14;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];292780337356;2023-01-14;1.57;2;-2
OVER 0.5 HT [1.48- 1.7];292785821534;2023-01-14;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];292785821847;2023-01-14;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];292810035445;2023-01-14;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];292810196170;2023-01-14;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];292810332424;2023-01-14;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];292810771732;2023-01-14;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];292810772104;2023-01-14;1.6;2;-2
OVER 0.5 HT [1.48- 1.7];292810772345;2023-01-14;1.62;2;-2
OVER 0.5 HT [1.48- 1.7];292811078082;2023-01-14;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];292811079397;2023-01-14;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];292811398892;2023-01-14;1.52;2;-2
OVER 0.5 HT [1.48- 1.7];292814720345;2023-01-14;1.71;2;1.42
OVER 0.5 HT [1.48- 1.7];292839112894;2023-01-14;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];292841228792;2023-01-14;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];292841460770;2023-01-14;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];292858199435;2023-01-14;1.53;2;-2
OVER 0.5 HT [1.48- 1.7];292859050784;2023-01-14;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];292861896590;2023-01-14;1.49;2;-2
OVER 0.5 HT [1.48- 1.7];292868073314;2023-01-14;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];292904018395;2023-01-15;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];292909702661;2023-01-15;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];292911546547;2023-01-15;1.5;2;1
OVER 0.5 HT [1.48- 1.7];292925353946;2023-01-15;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];292931289628;2023-01-15;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];292935942096;2023-01-15;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];292948715030;2023-01-15;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];292951996014;2023-01-15;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];292954119037;2023-01-15;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];292955975326;2023-01-15;1.71;2;1.42
OVER 0.5 HT [1.48- 1.7];292959540591;2023-01-15;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];292968546256;2023-01-15;1.63;2;1.26
OVER 0.5 HT [1.48- 1.7];292984989591;2023-01-15;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];293063821813;2023-01-16;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];293136292598;2023-01-17;1.54;2;1.08
OVER 0.5 HT [1.48- 1.7];293138093558;2023-01-17;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];293147159848;2023-01-17;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];293224755684;2023-01-18;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];293229049411;2023-01-18;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];293230594449;2023-01-18;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];293230726399;2023-01-18;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];293324656894;2023-01-19;1.47;2;0.94
OVER 0.5 HT [1.48- 1.7];293328874818;2023-01-19;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];293345040465;2023-01-20;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];293426447671;2023-01-20;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];293430884876;2023-01-20;1.5;2;1
OVER 0.5 HT [1.48- 1.7];293442248650;2023-01-20;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];293502175957;2023-01-21;1.55;2;-2
OVER 0.5 HT [1.48- 1.7];293507323609;2023-01-21;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];293507323671;2023-01-21;1.62;2;-2
OVER 0.5 HT [1.48- 1.7];293507323754;2023-01-21;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];293523443278;2023-01-21;1.7;2;1.4
OVER 0.5 HT [1.48- 1.7];293523905721;2023-01-21;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];293523976538;2023-01-21;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];293529554429;2023-01-21;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];293529554747;2023-01-21;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];293529809313;2023-01-21;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];293529810683;2023-01-21;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];293529810830;2023-01-21;1.7;2;1.4
OVER 0.5 HT [1.48- 1.7];293529811190;2023-01-21;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];293530239368;2023-01-21;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];293530517329;2023-01-21;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];293537025540;2023-01-21;1.63;2;-2
OVER 0.5 HT [1.48- 1.7];293553378030;2023-01-21;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];293557363417;2023-01-21;1.65;2;-2
OVER 0.5 HT [1.48- 1.7];293557534623;2023-01-21;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];293570108640;2023-01-21;1.49;2;-2
OVER 0.5 HT [1.48- 1.7];293579496952;2023-01-21;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];293624060981;2023-01-22;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];293631618470;2023-01-22;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];293634910399;2023-01-22;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];293642713894;2023-01-22;1.52;2;-2
OVER 0.5 HT [1.48- 1.7];293647504978;2023-01-22;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];293647818060;2023-01-22;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];293651748362;2023-01-22;1.6;2;-2
OVER 0.5 HT [1.48- 1.7];293652107614;2023-01-22;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];293652709354;2023-01-22;1.5;2;1
OVER 0.5 HT [1.48- 1.7];293658163187;2023-01-22;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];293669621637;2023-01-22;1.57;2;1.14
OVER 0.5 HT [1.48- 1.7];293673362207;2023-01-22;1.57;2;1.14
OVER 0.5 HT [1.48- 1.7];293673799806;2023-01-22;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];293680428397;2023-01-22;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];293695060873;2023-01-22;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];293773250434;2023-01-23;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];293774631757;2023-01-23;1.53;2;-2
OVER 0.5 HT [1.48- 1.7];293776197351;2023-01-23;1.53;2;1.06
OVER 0.5 HT [1.48- 1.7];293840184195;2023-01-24;1.54;2;1.08
OVER 0.5 HT [1.48- 1.7];293849797256;2023-01-24;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];293852486057;2023-01-24;1.57;2;1.14
OVER 0.5 HT [1.48- 1.7];293855329969;2023-01-24;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];293940498603;2023-01-25;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];293940612085;2023-01-25;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];293947062472;2023-01-25;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];293950113975;2023-01-25;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];293950227329;2023-01-25;1.5;2;-2
OVER 0.5 HT [1.48- 1.7];293954174145;2023-01-25;1.65;2;-2
OVER 0.5 HT [1.48- 1.7];293963293071;2023-01-25;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];293965030031;2023-01-25;1.63;2;1.26
OVER 0.5 HT [1.48- 1.7];293971950750;2023-01-26;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];294041353675;2023-01-26;1.72;2;1.44
OVER 0.5 HT [1.48- 1.7];294045465016;2023-01-26;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];294046756531;2023-01-26;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];294136200421;2023-01-27;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];294152584674;2023-01-27;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];294156590113;2023-01-27;1.49;2;-2
OVER 0.5 HT [1.48- 1.7];294219597087;2023-01-28;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];294231527040;2023-01-28;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];294231634620;2023-01-28;1.54;2;1.08
OVER 0.5 HT [1.48- 1.7];294231757918;2023-01-28;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];294237517079;2023-01-28;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];294237591715;2023-01-28;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];294263591217;2023-01-28;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];294263591609;2023-01-28;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];294270874882;2023-01-28;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];294270878276;2023-01-28;1.61;2;1.22
OVER 0.5 HT [1.48- 1.7];294270878773;2023-01-28;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];294271372863;2023-01-28;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];294271374893;2023-01-28;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];294271513390;2023-01-28;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];294271695814;2023-01-28;1.57;2;1.14
OVER 0.5 HT [1.48- 1.7];294272041843;2023-01-28;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];294275673666;2023-01-28;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];294287314404;2023-01-28;1.64;2;1.28
OVER 0.5 HT [1.48- 1.7];294304092635;2023-01-28;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];294304708846;2023-01-28;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];294308576647;2023-01-28;1.56;2;-2
OVER 0.5 HT [1.48- 1.7];294318628162;2023-01-28;1.63;2;1.26
OVER 0.5 HT [1.48- 1.7];294323401773;2023-01-28;1.67;2;1.34
OVER 0.5 HT [1.48- 1.7];294325654179;2023-01-28;1.53;2;1.06
OVER 0.5 HT [1.48- 1.7];294327830144;2023-01-28;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];294328651717;2023-01-28;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];294339365239;2023-01-28;1.7;2;1.4
OVER 0.5 HT [1.48- 1.7];294342607810;2023-01-28;1.7;2;1.4
OVER 0.5 HT [1.48- 1.7];294342980381;2023-01-28;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];294345462876;2023-01-28;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];294351038137;2023-01-29;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];294387263939;2023-01-29;1.58;2;1.16
OVER 0.5 HT [1.48- 1.7];294387359034;2023-01-29;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];294393494028;2023-01-29;1.59;2;1.18
OVER 0.5 HT [1.48- 1.7];294395937792;2023-01-29;1.5;2;1
OVER 0.5 HT [1.48- 1.7];294405100891;2023-01-29;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];294405466409;2023-01-29;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];294410627146;2023-01-29;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];294416607774;2023-01-29;1.53;2;1.06
OVER 0.5 HT [1.48- 1.7];294416703730;2023-01-29;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];294416704182;2023-01-29;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];294424390271;2023-01-29;1.66;2;1.32
OVER 0.5 HT [1.48- 1.7];294429899465;2023-01-29;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];294439443906;2023-01-29;1.69;2;-2
OVER 0.5 HT [1.48- 1.7];294445433292;2023-01-29;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];294448114747;2023-01-29;1.6;2;1.2
OVER 0.5 HT [1.48- 1.7];294449072532;2023-01-29;1.47;2;-2
OVER 0.5 HT [1.48- 1.7];294454287078;2023-01-29;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];294476059011;2023-01-29;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];294477595940;2023-01-29;1.63;2;-2
OVER 0.5 HT [1.48- 1.7];294480808744;2023-01-29;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];294489515873;2023-01-29;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];294489781940;2023-01-29;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];294497429348;2023-01-30;1.7;2;-2
OVER 0.5 HT [1.48- 1.7];294551906659;2023-01-30;1.52;2;1.04
OVER 0.5 HT [1.48- 1.7];294566285372;2023-01-30;1.64;2;-2
OVER 0.5 HT [1.48- 1.7];294567753158;2023-01-30;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];294672624897;2023-01-31;1.49;2;0.98
OVER 0.5 HT [1.48- 1.7];294761996584;2023-02-01;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];294761996727;2023-02-01;1.48;2;-2
OVER 0.5 HT [1.48- 1.7];294767895909;2023-02-01;1.62;2;1.24
OVER 0.5 HT [1.48- 1.7];294769678341;2023-02-01;1.51;2;1.02
OVER 0.5 HT [1.48- 1.7];294770759251;2023-02-01;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];294793506302;2023-02-02;1.66;2;-2
OVER 0.5 HT [1.48- 1.7];294866409952;2023-02-02;1.51;2;-2
OVER 0.5 HT [1.48- 1.7];294952883847;2023-02-03;1.62;2;-2
OVER 0.5 HT [1.48- 1.7];294955183344;2023-02-03;1.56;2;1.12
OVER 0.5 HT [1.48- 1.7];294965722242;2023-02-03;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];294969923114;2023-02-03;1.53;2;-2
OVER 0.5 HT [1.48- 1.7];294975132174;2023-02-03;1.6;2;-2
OVER 0.5 HT [1.48- 1.7];294975317306;2023-02-03;1.69;2;1.38
OVER 0.5 HT [1.48- 1.7];294991890655;2023-02-03;1.55;2;1.1
OVER 0.5 HT [1.48- 1.7];294992090255;2023-02-03;1.68;2;1.36
OVER 0.5 HT [1.48- 1.7];295037924345;2023-02-04;1.61;2;-2
OVER 0.5 HT [1.48- 1.7];295050273028;2023-02-04;1.67;2;-2
OVER 0.5 HT [1.48- 1.7];295055366871;2023-02-04;1.65;2;-2
OVER 0.5 HT [1.48- 1.7];295055366888;2023-02-04;1.59;2;-2
OVER 0.5 HT [1.48- 1.7];295061727086;2023-02-04;1.71;2;-2
OVER 0.5 HT [1.48- 1.7];295081418371;2023-02-04;1.48;2;0.96
OVER 0.5 HT [1.48- 1.7];295081418418;2023-02-04;1.56;2;-2
OVER 0.5 HT [1.48- 1.7];295081418445;2023-02-04;1.65;2;1.3
OVER 0.5 HT [1.48- 1.7];295081530567;2023-02-04;1.5;2;1
OVER 0.5 HT [1.48- 1.7];295088517017;2023-02-04;1.53;2;1.06
OVER 0.5 HT [1.48- 1.7];295088517044;2023-02-04;1.68;2;-2
OVER 0.5 HT [1.48- 1.7];295088517082;2023-02-04;1.55;2;1.1
